Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-02-21 03:20:03 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886330807812136 | Message Content: Not yet I don't think
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2021-02-21 03:20:07 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886347286446120 | Message Content: What
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2021-02-21 03:20:15 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886379088052275 | Message Content: w h a t
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-02-21 03:20:37 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886469441486858 | Message Content: Uh
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-02-21 03:20:42 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886490384171028 | Message Content: :shrug: no idea
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-02-21 03:20:46 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886507434147870 | Message Content: they're still here though
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-02-21 03:20:53 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886536931639296 | Message Content: Let's move this to <#685919249864458386>
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2021-02-21 03:20:55 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886547983630416 | Message Content: idk how they got through
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2021-02-21 03:20:58 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886561582612500 | Message Content: Yeah
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-02-21 03:21:06 UTC | Channel Name: verify | Channel ID: 737093236803239977 | Message ID: 812886591160320041 | Message Content: Maybe they just reverified quickly
