Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-05-15 00:48:12 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926307678355476 | Message Content: pls lb
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-05-15 00:48:14 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926315081433159 | Message Content: pls rich
Author Name: Dank Memer | Author Nickname: Dank Memer (pls) | Author ID: 270904126974590976 | Sent At: 2021-05-15 00:48:14 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926316000116766 | Message Content: **Tip**: An apple a day can keep the loot goblins away! Eating an apple will prevent ye from losing items when ye die for the next 24 hours!
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-05-15 00:48:20 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926341837946901 | Message Content: pls bal
Author Name: Dank Memer | Author Nickname: Dank Memer (pls) | Author ID: 270904126974590976 | Sent At: 2021-05-15 00:48:20 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926342471417856 | Message Content: 
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-05-15 00:48:32 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926391263625236 | Message Content: pls bal 514835126220226580
Author Name: Dank Memer | Author Nickname: Dank Memer (pls) | Author ID: 270904126974590976 | Sent At: 2021-05-15 00:48:36 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926409503997982 | Message Content: 
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-05-15 00:48:53 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926478382727268 | Message Content: pls profile 514835126220226580
Author Name: Dank Memer | Author Nickname: Dank Memer (pls) | Author ID: 270904126974590976 | Sent At: 2021-05-15 00:48:53 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926479057748009 | Message Content: 
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2021-05-15 00:49:00 UTC | Channel Name: 🚏-bots | Channel ID: 685918906564608055 | Message ID: 842926510167949342 | Message Content: pls test
