Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:48:29 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763563435069276201 | Message Content: wait what are you doing?
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:48:55 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763563546150961172 | Message Content: ill speak in general
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:49:24 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763563665470259302 | Message Content: no
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:50:03 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763563831699439636 | Message Content: no!
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:50:07 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763563849269510145 | Message Content: wow!
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:50:13 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763563874255241218 | Message Content: what is that?
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:50:44 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763564001710964736 | Message Content: ok!
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:50:57 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763564054878355476 | Message Content: human beings!
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:51:05 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763564089091162122 | Message Content: fine
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-08 00:51:12 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 763564120032280589 | Message Content: wait let me delete this spam
