Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-12 17:19:38 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262418116608011 | Message Content: hello
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-12 17:19:41 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262429541105734 | Message Content: my name is bob
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-12 17:19:47 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262456645222411 | Message Content: welcome to walmart 😎😎
Author Name: walter_is_bae | Author Nickname: None | Author ID: 660962027665227777 | Sent At: 2020-10-12 17:19:47 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262457207390252 | Message Content: hi bob
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-12 17:20:25 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262614023897131 | Message Content: <@!660962027665227777> you recently order a toilet plunger but it has been up someone's butt so you will get nothing!!!!! :D thanks have a terrible day
Author Name: walter_is_bae | Author Nickname: None | Author ID: 660962027665227777 | Sent At: 2020-10-12 17:20:35 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262658341044234 | Message Content: oh
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-12 17:21:10 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262803312443402 | Message Content: would you like to order something else, though we cant confirm it hasn't been up someones... 🍑
Author Name: walter_is_bae | Author Nickname: None | Author ID: 660962027665227777 | Sent At: 2020-10-12 17:21:25 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765262865447387226 | Message Content: no !!
Author Name: lotion | Author Nickname: None | Author ID: 581639298684813347 | Sent At: 2020-10-12 17:23:14 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765263325482975322 | Message Content: got it! your order for a "1996 toilet plunger in pink" has been confirmed and purchased with your debit card. it will arrive in 3-5 business days!!!! 😎 also,,, pls check the "walmart" app to track your product and make an account to join our "walmart family 😎"
Author Name: walter_is_bae | Author Nickname: None | Author ID: 660962027665227777 | Sent At: 2020-10-12 17:25:47 UTC | Channel Name: classwork | Channel ID: 758760075987779623 | Message ID: 765263965924098059 | Message Content: >:(
