Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:53 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702072512512040 | Message Content: oof
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:53 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702074903527486 | Message Content: oof
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:54 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702080200409108 | Message Content: oofoofoof
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:55 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702082596012093 | Message Content: oof
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:56 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702085179047966 | Message Content: vv
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:56 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702087200833546 | Message Content: vv
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:56 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702088673820702 | Message Content: vv
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:34:58 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702094800912394 | Message Content: oofv
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:35:02 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702110101733426 | Message Content: voof
Author Name: Gaston IV of Béarn | Author Nickname: monkey | Author ID: 660663923628048445 | Sent At: 2020-10-27 17:35:02 UTC | Channel Name: oof-time | Channel ID: 770701510572376064 | Message ID: 770702110760370216 | Message Content: oofvoofvvv
