Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2020-10-31 20:16:43 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192354583969825 | Message Content: that looks so dark-
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2020-10-31 20:16:54 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192400356540427 | Message Content: I can increase the luminocity.
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2020-10-31 20:17:04 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192442124206110 | Message Content: Purposefuly lowered the exposure to make it more dark
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2020-10-31 20:17:10 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192467923370004 | Message Content: for what tho-
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2020-10-31 20:17:15 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192485484134430 | Message Content: halloween??
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2020-10-31 20:17:18 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192497719312446 | Message Content: Yup
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2020-10-31 20:17:21 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192510717984869 | Message Content: A.k.a. for a few hours
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2020-10-31 20:17:30 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192551565918258 | Message Content: make it a little brighter
Author Name: BLANK | Author Nickname: None | Author ID: 616032766974361640 | Sent At: 2020-10-31 20:18:01 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192681820291153 | Message Content: Let's chat in <#685919249864458386> to avoid announcements spam
Author Name: "Jasmine Rice" | Author Nickname: Jasmine (jasper) | Author ID: 514835126220226580 | Sent At: 2020-10-31 20:18:12 UTC | Channel Name: announcements | Channel ID: 689466652366209051 | Message ID: 772192727106322434 | Message Content: mhm
