Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:08:59 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751624894609096834 | Message Content: https://tenor.com/view/charli-damelio-renegade-tiktok-dance-dancing-gif-17086335
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:09:23 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751624995117072425 | Message Content: RENEGADE RENEGADE RENEGADE
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:10:06 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751625178110361651 | Message Content: https://tenor.com/view/hit-or-miss-hit-or-miss-guess-gif-13001450
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:10:12 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751625199396585507 | Message Content: HIT OR MISS
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:10:30 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751625276969975881 | Message Content: I GUESS THEY NEVER MISS **HUH**
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:11:13 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751625456876519494 | Message Content: YOU GOT A BOYFRIEND, I BET HE DOESN'T KISS YA
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:11:16 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751625471023906858 | Message Content: mwAh
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:11:51 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751625617535008840 | Message Content: HE GON'  FIND ANOTHER GIRL AND HE WON'T MISS YA
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:12:27 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751625767640891584 | Message Content: HE GON' SKRRT AND HIT THE DAB LIKE WIZ KHALIFA
Author Name: itskaavya | Author Nickname: 🤡 | Author ID: 716120700162801674 | Sent At: 2020-09-05 02:14:23 UTC | Channel Name: 🌱-talk | Channel ID: 686746727872593941 | Message ID: 751626252607291413 | Message Content: https://tenor.com/view/tiktok-cringe-logo-gif-17876601
